base_seed,decl_id,hand_str,V_mean,V_std,V_min,V_max,V_spread,n_unique_basins,basin_converged,basin_spread,basins,n_doubles,count_points,trump_count,has_trump_double,n_6_high,total_pips,cluster,cluster_3,cluster_name
27,7,6-5 6-2 5-1 4-2 2-2 2-1 0-0,4.0,21.22891110412088,-26.0,20.0,46.0,3,False,4,"Big Loss,Big Win,Win",2,0,0,False,2,38,4,0,WEAK
28,8,6-5 6-3 6-0 5-5 4-1 3-2 1-0,21.33333333333333,19.75404318670541,-6.0,40.0,46.0,2,False,3,"Loss,Big Win,Big Win",1,20,0,False,3,47,2,2,VOLATILE
29,9,6-2 6-1 6-0 5-5 3-2 3-0 2-1,11.333333333333334,6.182412330330469,6.0,20.0,14.0,2,False,1,"Big Win,Win,Win",1,15,0,False,3,42,0,2,VOLATILE
30,0,6-5 6-0 5-0 4-3 4-1 4-0 2-2,28.666666666666668,17.46106780494506,4.0,42.0,38.0,2,False,2,"Big Win,Draw,Big Win",1,10,3,False,2,42,2,2,VOLATILE
31,1,6-5 5-5 4-3 3-3 3-2 3-0 2-2,-3.333333333333333,33.6386021641143,-42.0,40.0,82.0,3,False,4,"Big Win,Loss,Big Loss",3,15,0,False,1,46,1,0,WEAK
32,2,6-5 6-4 6-3 6-0 5-4 5-3 4-2,-7.333333333333333,28.58126814696802,-42.0,28.0,70.0,3,False,4,"Big Win,Loss,Big Loss",0,10,1,False,4,59,1,0,WEAK
33,3,6-6 6-2 4-4 4-1 2-0 1-1 0-0,24.0,12.96148139681572,12.0,42.0,30.0,2,False,1,"Win,Win,Big Win",4,5,0,False,2,37,2,2,VOLATILE
34,4,6-6 6-4 6-2 5-5 5-0 4-4 3-0,33.333333333333336,10.873004286866726,18.0,42.0,24.0,2,False,1,"Big Win,Big Win,Win",3,25,2,True,3,56,2,2,VOLATILE
35,5,6-0 5-0 4-4 3-1 3-0 2-0 1-1,8.0,21.22891110412088,-8.0,38.0,46.0,2,False,3,"Loss,Big Win,Loss",2,5,1,False,1,30,6,0,WEAK
36,6,6-2 6-1 6-0 5-4 5-0 4-2 2-0,-8.666666666666666,23.90722810272148,-40.0,18.0,58.0,3,False,3,"Draw,Big Loss,Win",0,5,3,False,3,43,1,0,WEAK
37,7,6-1 5-2 5-0 4-3 4-0 3-2 2-2,-1.3333333333333333,4.714045207910317,-8.0,2.0,10.0,2,False,1,"Loss,Draw,Draw",1,10,0,False,1,39,0,2,VOLATILE
38,8,6-1 6-0 5-2 4-2 4-0 3-2 0-0,-20.666666666666668,19.48218559493661,-40.0,6.0,46.0,2,False,3,"Big Loss,Big Loss,Win",1,5,0,False,2,35,5,0,WEAK
39,9,6-1 5-5 4-4 4-3 3-3 2-0 1-1,33.333333333333336,12.256517540566824,16.0,42.0,26.0,2,False,1,"Big Win,Win,Big Win",4,10,0,False,1,42,2,2,VOLATILE
40,0,6-5 6-3 6-1 5-4 4-2 4-0 2-2,-23.33333333333333,22.17105219775452,-40.0,8.0,48.0,2,False,3,"Big Loss,Big Loss,Win",1,0,1,False,3,50,5,0,WEAK
41,1,6-5 6-0 5-4 4-4 3-0 2-0 1-0,-20.666666666666668,18.354533197248276,-40.0,4.0,44.0,2,False,2,"Big Loss,Big Loss,Draw",1,0,1,False,2,40,5,0,WEAK
42,2,6-6 6-0 5-3 5-1 4-0 3-0 2-2,19.33333333333333,18.785337071473823,-4.0,42.0,46.0,2,False,2,"Big Win,Draw,Big Win",2,0,1,True,2,43,2,2,VOLATILE
43,3,6-6 6-2 6-0 5-5 5-3 4-2 3-1,7.333333333333333,23.79542439676633,-20.0,38.0,58.0,3,False,3,"Loss,Draw,Big Win",2,10,2,False,3,54,1,0,WEAK
44,4,6-6 6-5 6-4 5-0 4-4 4-1 4-0,31.33333333333333,15.084944665313014,10.0,42.0,32.0,2,False,1,"Win,Big Win,Big Win",2,20,4,True,3,55,2,2,VOLATILE
45,5,6-3 5-3 5-1 4-4 3-1 3-0 2-2,8.666666666666666,25.5255862921022,-20.0,42.0,62.0,3,False,3,"Loss,Big Win,Draw",2,0,2,False,1,42,1,0,WEAK
46,6,6-1 4-4 4-3 3-3 3-2 3-0 2-0,8.666666666666666,5.2493385826745405,4.0,16.0,12.0,2,False,1,"Win,Draw,Win",2,5,1,False,1,38,0,2,VOLATILE
47,7,6-5 6-3 6-2 3-3 3-0 2-2 2-0,25.33333333333333,20.741798914805397,-4.0,40.0,44.0,2,False,2,"Big Win,Big Win,Draw",2,0,0,False,3,43,2,2,VOLATILE
48,8,6-2 5-5 5-4 4-4 4-1 1-0 0-0,8.0,12.96148139681572,-4.0,26.0,30.0,2,False,2,"Draw,Draw,Big Win",3,15,0,False,1,41,0,2,VOLATILE
49,9,6-6 6-5 6-0 5-0 4-2 3-1 0-0,26.666666666666668,21.684607956387456,-4.0,42.0,46.0,2,False,2,"Big Win,Big Win,Draw",2,5,0,False,3,44,2,2,VOLATILE
50,0,6-4 5-1 4-3 3-3 3-0 2-1 0-0,30.0,15.57776192739723,8.0,42.0,34.0,2,False,1,"Win,Big Win,Big Win",2,10,2,True,1,35,2,2,VOLATILE
51,1,6-4 6-0 5-4 5-3 4-3 2-0 1-1,17.333333333333332,17.15290710702481,-4.0,38.0,42.0,3,False,2,"Big Win,Win,Draw",1,10,1,True,2,44,4,0,WEAK
52,2,6-3 5-5 5-4 5-2 3-3 2-0 1-1,32.666666666666664,13.199326582148888,14.0,42.0,28.0,2,False,1,"Big Win,Win,Big Win",3,10,2,False,1,45,2,2,VOLATILE
53,3,6-5 5-2 4-2 3-3 3-2 3-1 2-0,6.666666666666667,23.79542439676633,-14.0,40.0,54.0,2,False,3,"Big Win,Loss,Loss",1,5,3,True,1,41,6,0,WEAK
54,4,6-6 6-1 5-4 5-3 4-1 2-0 1-1,-20.0,5.656854249492381,-28.0,-16.0,12.0,2,False,1,"Loss,Big Loss,Loss",2,5,2,False,2,45,5,2,VOLATILE
55,5,5-5 5-4 5-2 4-0 3-1 2-0 1-0,32.666666666666664,10.49867716534908,18.0,42.0,24.0,2,False,1,"Win,Big Win,Big Win",1,10,3,True,0,37,2,2,VOLATILE
56,6,6-3 5-3 4-4 4-2 3-2 3-0 1-0,-7.333333333333333,26.14489540150344,-40.0,24.0,64.0,3,False,4,"Big Loss,Loss,Big Win",1,5,1,False,1,40,1,0,WEAK
57,7,6-6 6-3 6-1 6-0 5-5 2-1 2-0,29.33333333333333,16.519348924485154,6.0,42.0,36.0,2,False,1,"Big Win,Win,Big Win",2,10,0,False,4,49,2,2,VOLATILE
58,8,5-4 5-2 5-0 4-0 2-2 2-0 1-1,-10.0,18.83259585576738,-28.0,16.0,44.0,3,False,3,"Big Loss,Loss,Win",2,5,0,False,0,33,4,0,WEAK
59,9,6-6 6-3 5-3 4-3 4-0 3-0 2-0,32.666666666666664,6.79869268479038,26.0,42.0,16.0,1,True,0,"Big Win,Big Win,Big Win",1,0,0,False,2,45,3,1,STRONG
60,0,6-5 6-4 6-1 6-0 5-1 4-2 4-1,18.0,15.57776192739723,6.0,40.0,34.0,2,False,1,"Win,Win,Big Win",0,15,1,False,4,51,2,2,VOLATILE
61,1,6-4 6-3 6-1 5-4 4-4 2-1 2-0,14.666666666666666,28.110891523077356,-24.0,42.0,66.0,2,False,4,"Big Win,Big Win,Big Loss",1,10,2,False,3,48,6,0,WEAK
62,2,6-6 6-2 5-5 4-2 3-2 3-0 2-0,34.0,5.656854249492381,30.0,42.0,12.0,1,True,0,"Big Win,Big Win,Big Win",2,15,4,False,2,46,3,1,STRONG
63,3,6-5 6-3 5-5 5-2 3-1 2-2 1-0,11.333333333333334,23.79542439676633,-16.0,42.0,58.0,3,False,3,"Win,Big Win,Loss",2,10,2,False,2,46,4,0,WEAK
64,4,6-6 6-2 5-3 5-1 4-1 3-3 2-2,-28.0,1.632993161855452,-30.0,-26.0,4.0,1,True,0,"Big Loss,Big Loss,Big Loss",3,5,1,False,2,49,5,2,VOLATILE
65,5,6-4 5-5 5-4 5-3 3-0 2-2 1-1,37.333333333333336,6.599663291074444,28.0,42.0,14.0,1,True,0,"Big Win,Big Win,Big Win",3,20,3,True,1,46,3,1,STRONG
66,6,6-4 6-1 6-0 5-4 5-3 4-0 0-0,2.6666666666666665,14.079141387961918,-16.0,18.0,34.0,2,False,2,"Win,Loss,Win",1,10,3,False,3,44,0,2,VOLATILE
