game_idx,a_team,n_hands,marks_a,marks_b,a_won
0,0,13,7,6,1
1,0,11,7,4,1
2,0,7,7,0,1
3,0,9,7,2,1
4,0,11,7,4,1
5,0,11,7,4,1
6,0,11,7,4,1
7,0,13,7,6,1
8,0,13,7,6,1
9,0,8,7,1,1
10,0,12,7,5,1
11,0,7,7,0,1
12,0,11,7,4,1
13,0,10,7,3,1
14,0,11,7,4,1
15,0,10,3,7,0
16,0,13,7,6,1
17,0,11,7,4,1
18,0,8,7,1,1
19,0,11,7,4,1
20,0,8,7,1,1
21,0,11,7,4,1
22,0,8,7,1,1
23,0,11,7,4,1
24,0,9,7,2,1
25,0,9,7,2,1
26,0,9,7,2,1
27,0,12,7,5,1
28,0,13,7,6,1
29,0,10,7,3,1
30,0,11,7,4,1
31,0,11,7,4,1
32,0,9,7,2,1
33,0,9,7,2,1
34,0,9,7,2,1
35,0,11,7,4,1
36,0,10,7,3,1
37,0,8,7,1,1
38,0,11,7,4,1
39,0,11,7,4,1
40,0,13,6,7,0
41,0,12,7,5,1
42,0,12,7,5,1
43,0,12,7,5,1
44,0,9,7,2,1
45,0,8,7,1,1
46,0,12,5,7,0
47,0,13,7,6,1
48,0,8,7,1,1
49,0,11,7,4,1
50,0,10,7,3,1
51,0,13,7,6,1
52,0,11,7,4,1
53,0,11,7,4,1
54,0,7,7,0,1
55,0,11,7,4,1
56,0,11,7,4,1
57,0,11,7,4,1
58,0,10,7,3,1
59,0,11,7,4,1
60,0,9,7,2,1
61,0,11,7,4,1
62,0,8,7,1,1
63,0,12,7,5,1
64,0,9,7,2,1
65,0,10,7,3,1
66,0,12,7,5,1
67,0,9,7,2,1
68,0,7,7,0,1
69,0,13,7,6,1
70,0,9,7,2,1
71,0,13,7,6,1
72,0,11,7,4,1
73,0,8,7,1,1
74,0,10,7,3,1
75,0,11,7,4,1
76,0,10,7,3,1
77,0,10,7,3,1
78,0,13,7,6,1
79,0,8,7,1,1
80,0,11,7,4,1
81,0,11,7,4,1
82,0,7,7,0,1
83,0,7,7,0,1
84,0,11,7,4,1
85,0,9,7,2,1
86,0,11,7,4,1
87,0,10,7,3,1
88,0,11,7,4,1
89,0,11,7,4,1
90,0,13,7,6,1
91,0,12,7,5,1
92,0,9,7,2,1
93,0,11,7,4,1
94,0,11,7,4,1
95,0,7,7,0,1
96,0,8,7,1,1
97,0,12,7,5,1
98,0,11,7,4,1
99,0,9,7,2,1
100,0,9,7,2,1
101,0,7,7,0,1
102,0,12,7,5,1
103,0,11,7,4,1
104,0,8,7,1,1
105,0,11,7,4,1
106,0,11,7,4,1
107,0,7,7,0,1
108,0,9,7,2,1
109,0,7,7,0,1
110,0,9,7,2,1
111,0,10,7,3,1
112,0,9,7,2,1
113,0,9,7,2,1
114,0,8,7,1,1
115,0,9,7,2,1
116,0,13,6,7,0
117,0,11,7,4,1
118,0,9,7,2,1
119,0,9,7,2,1
120,0,11,7,4,1
121,0,9,7,2,1
122,0,9,7,2,1
123,0,10,7,3,1
124,0,9,7,2,1
125,0,13,7,6,1
126,0,13,7,6,1
127,0,11,7,4,1
0,1,10,7,3,1
1,1,9,7,2,1
2,1,10,3,7,0
3,1,11,7,4,1
4,1,12,7,5,1
5,1,8,7,1,1
6,1,10,7,3,1
7,1,8,7,1,1
8,1,8,7,1,1
9,1,10,3,7,0
10,1,12,7,5,1
11,1,11,7,4,1
12,1,11,7,4,1
13,1,10,7,3,1
14,1,10,7,3,1
15,1,10,7,3,1
16,1,11,7,4,1
17,1,10,7,3,1
18,1,13,7,6,1
19,1,11,7,4,1
20,1,11,4,7,0
21,1,10,7,3,1
22,1,13,6,7,0
23,1,11,7,4,1
24,1,11,7,4,1
25,1,12,7,5,1
26,1,8,7,1,1
27,1,10,7,3,1
28,1,8,7,1,1
29,1,8,7,1,1
30,1,12,5,7,0
31,1,13,7,6,1
32,1,13,6,7,0
33,1,10,3,7,0
34,1,10,7,3,1
35,1,9,7,2,1
36,1,11,7,4,1
37,1,10,7,3,1
38,1,10,7,3,1
39,1,10,7,3,1
40,1,8,7,1,1
41,1,11,7,4,1
42,1,9,7,2,1
43,1,11,7,4,1
44,1,10,7,3,1
45,1,12,7,5,1
46,1,10,7,3,1
47,1,12,7,5,1
48,1,13,6,7,0
49,1,10,7,3,1
50,1,10,7,3,1
51,1,8,7,1,1
52,1,10,7,3,1
53,1,8,7,1,1
54,1,11,7,4,1
55,1,10,7,3,1
56,1,8,7,1,1
57,1,12,7,5,1
58,1,10,7,3,1
59,1,10,7,3,1
60,1,10,7,3,1
61,1,9,7,2,1
62,1,9,2,7,0
63,1,13,7,6,1
64,1,10,7,3,1
65,1,11,7,4,1
66,1,10,7,3,1
67,1,13,6,7,0
68,1,12,7,5,1
69,1,10,7,3,1
70,1,12,7,5,1
71,1,8,7,1,1
72,1,12,7,5,1
73,1,12,7,5,1
74,1,11,7,4,1
75,1,10,7,3,1
76,1,11,4,7,0
77,1,8,7,1,1
78,1,8,7,1,1
79,1,12,7,5,1
80,1,13,6,7,0
81,1,12,7,5,1
82,1,13,6,7,0
83,1,13,6,7,0
84,1,10,7,3,1
85,1,9,7,2,1
86,1,10,7,3,1
87,1,13,6,7,0
88,1,12,7,5,1
89,1,10,7,3,1
90,1,12,7,5,1
91,1,11,7,4,1
92,1,10,7,3,1
93,1,7,7,0,1
94,1,13,6,7,0
95,1,11,7,4,1
96,1,12,7,5,1
97,1,8,7,1,1
98,1,10,7,3,1
99,1,11,4,7,0
100,1,10,7,3,1
101,1,9,7,2,1
102,1,10,7,3,1
103,1,10,7,3,1
104,1,10,7,3,1
105,1,10,7,3,1
106,1,10,7,3,1
107,1,13,6,7,0
108,1,12,7,5,1
109,1,7,7,0,1
110,1,13,7,6,1
111,1,12,5,7,0
112,1,9,2,7,0
113,1,11,7,4,1
114,1,13,7,6,1
115,1,9,7,2,1
116,1,8,7,1,1
117,1,10,7,3,1
118,1,8,7,1,1
119,1,8,7,1,1
120,1,12,7,5,1
121,1,12,7,5,1
122,1,9,7,2,1
123,1,10,7,3,1
124,1,10,7,3,1
125,1,11,7,4,1
126,1,13,6,7,0
127,1,12,7,5,1
