game_idx,hand_idx,seed,a_team,dealer,redeals,forced,bidder,bidder_is_a,bid_value,decl_id,team_a_pts,team_b_pts,made,marks_a_after,marks_b_after
0,0,1871551216,0,0,0,0,1,0,30,4,41,1,0,1,0
0,1,682552772,0,1,0,0,2,1,30,4,7,35,0,1,1
0,2,346493191,0,2,0,0,3,0,30,4,30,12,0,2,1
0,3,1404317282,0,3,0,0,0,1,30,4,8,34,0,2,2
0,4,2311081612,0,0,0,0,1,0,30,5,11,31,1,2,3
0,5,4122505679,0,1,0,0,2,1,30,3,42,0,1,3,3
0,6,786023587,0,2,0,0,3,0,30,4,0,42,1,3,4
0,7,2597447654,0,3,0,0,0,1,30,6,4,38,0,3,5
0,8,1507788097,0,0,0,0,1,0,30,4,23,19,0,4,5
0,9,267068779,0,1,0,0,2,1,30,4,25,17,0,4,6
0,10,1225553983,0,2,0,0,3,0,30,0,14,28,0,5,6
0,11,3036978050,0,3,0,0,0,1,30,5,18,24,0,5,7
1,0,2551273214,0,0,0,0,1,0,30,6,36,6,0,1,0
1,1,1362274770,0,1,0,0,2,1,30,2,36,6,1,2,0
1,2,1026215189,0,2,0,0,3,0,30,5,6,36,1,2,1
1,3,1932979519,0,3,0,0,0,1,30,4,19,23,0,2,2
1,4,2990803610,0,0,0,0,1,0,30,2,0,42,1,2,3
1,5,2654744029,0,1,0,0,2,1,30,5,42,0,1,3,3
1,6,1465745585,0,2,0,0,3,0,30,5,30,12,0,4,3
1,7,2372509915,0,3,0,0,0,1,30,6,1,41,0,4,4
1,8,3430334006,0,0,0,0,1,0,30,4,6,36,1,4,5
1,9,3094274425,0,1,0,0,2,1,30,5,11,31,0,4,6
1,10,2758214844,0,2,0,0,3,0,30,4,24,18,0,5,6
1,11,1569216400,0,3,0,0,0,1,30,5,8,34,0,5,7
2,0,2612897626,0,0,0,0,1,0,30,5,24,18,0,1,0
2,1,2766061980,0,1,0,0,2,1,30,2,41,1,1,2,0
2,2,282518751,0,2,0,0,3,0,30,4,23,19,0,3,0
2,3,3388487603,0,3,0,0,0,1,30,1,41,1,1,4,0
2,4,3052428022,0,0,0,0,1,0,30,4,33,9,0,5,0
2,5,1911047591,0,1,0,0,2,1,30,0,42,0,1,6,0
2,6,722049147,0,2,0,0,3,0,30,5,25,17,0,7,0
3,0,824315275,0,0,0,0,1,0,30,4,19,23,0,1,0
3,1,1782800479,0,1,0,0,2,1,30,0,12,30,0,1,1
3,2,3594224546,0,2,0,0,3,0,30,4,17,25,0,2,1
3,3,3747388900,0,3,0,0,0,1,30,5,18,24,0,2,2
3,4,3411329319,0,0,0,0,1,0,30,4,23,19,0,3,2
3,5,927786090,0,1,0,0,2,1,30,6,40,2,1,4,2
3,6,4033754942,0,2,0,0,3,0,30,6,36,6,0,5,2
3,7,2892374511,0,3,0,0,0,1,30,4,25,17,0,5,3
3,8,3850859715,0,0,0,0,1,0,30,0,23,19,0,6,3
3,9,1367316486,0,1,0,0,2,1,30,1,36,6,1,7,3
4,0,179957724,0,0,0,0,1,0,30,3,31,11,0,1,0
4,1,3285926576,0,1,0,0,2,1,30,5,19,23,0,1,1
4,2,2949866995,0,2,0,0,3,0,30,4,1,41,1,1,2
4,3,1760868551,0,3,0,0,0,1,30,5,12,30,0,1,3
4,4,619488120,0,0,0,0,1,0,30,2,29,13,0,2,3
4,5,2430912187,0,1,0,0,2,1,30,4,19,23,0,2,4
4,6,3389397391,0,2,0,0,3,0,30,2,0,42,1,2,5
4,7,905854162,0,3,0,0,0,1,30,4,35,7,1,3,5
4,8,1059018516,0,0,0,0,1,0,30,4,16,26,0,4,5
4,9,2870442583,0,1,0,0,2,1,30,5,12,30,0,4,6
4,10,3828927787,0,2,0,0,3,0,30,1,23,19,0,5,6
4,11,1345384558,0,3,0,0,0,1,30,4,24,18,0,5,7
5,0,2907824483,0,0,0,0,1,0,30,4,0,42,1,0,1
5,1,1718826039,0,1,0,0,2,1,30,6,26,16,0,0,2
5,2,1382766458,0,2,0,0,3,0,30,5,13,29,0,1,2
5,3,241386027,0,3,0,0,0,1,30,2,35,7,1,2,2
5,4,3347354879,0,0,0,0,1,0,30,6,12,30,1,2,3
5,5,3011295298,0,1,0,0,2,1,30,4,14,28,0,2,4
5,6,1822296854,0,2,0,0,3,0,30,4,23,19,0,3,4
5,7,680916423,0,3,0,0,0,1,30,5,41,1,1,4,4
5,8,3786885275,0,0,0,0,1,0,30,5,41,1,0,5,4
5,9,3450825694,0,1,0,0,2,1,30,4,41,1,1,6,4
5,10,967282465,0,2,0,0,3,0,30,6,2,40,1,6,5
5,11,1120446819,0,3,0,0,0,1,30,5,40,2,1,7,5
6,0,115983284,0,0,0,0,1,0,30,5,17,25,0,1,0
6,1,3221952136,0,1,0,0,2,1,30,5,15,27,0,1,1
6,2,2885892555,0,2,0,0,3,0,30,6,25,17,0,2,1
6,3,2549832974,0,3,0,0,0,1,30,4,12,30,0,2,2
6,4,1360834530,0,0,0,0,1,0,30,0,9,33,1,2,3
6,5,219454099,0,1,0,0,2,1,30,2,35,7,1,3,3
6,6,3325422951,0,2,0,0,3,0,30,3,2,40,1,3,4
6,7,2989363370,0,3,0,0,0,1,30,5,12,30,0,3,5
6,8,1800364926,0,0,0,0,1,0,30,6,35,7,0,4,5
6,9,658984495,0,1,0,0,2,1,30,4,0,42,0,4,6
6,10,322924914,0,2,0,0,3,0,30,5,24,18,0,5,6
6,11,3428893766,0,3,0,0,0,1,30,1,19,23,0,5,7
7,0,761446732,0,0,0,0,1,0,30,4,0,42,1,0,1
7,1,3062094734,0,1,0,0,2,1,30,4,30,12,1,1,1
7,2,2726035153,0,2,0,0,3,0,30,5,28,14,0,2,1
7,3,1537036709,0,3,0,0,0,1,30,5,19,23,0,2,2
7,4,1200977128,0,0,0,0,1,0,30,6,17,25,0,3,2
7,5,3501625130,0,1,0,0,2,1,30,2,23,19,0,3,3
7,6,3165565549,0,2,0,0,3,0,30,0,0,42,1,3,4
7,7,2829505968,0,3,0,0,0,1,30,4,24,18,0,3,5
7,8,1640507524,0,0,0,0,1,0,30,4,25,17,0,4,5
7,9,499127093,0,1,0,0,2,1,30,3,19,23,0,4,6
7,10,3605095945,0,2,0,0,3,0,30,6,0,42,1,4,7
8,0,2683992641,0,0,0,0,1,0,30,4,18,24,0,1,0
